"";"sub";"item";"cond";"seq";"dependnum";"start";"end";"duration_ms";"correctresp";"subresp";"accuracy"
"925";24;19;2;5;1;20231649;20234227;2578;1;1;1
"926";24;23;2;6;1;20266121;20268330;2209;0;0;1
"927";24;39;2;7;1;20278851;20281335;2484;0;0;1
"928";24;1;4;8;1;20290496;20294665;4169;1;1;1
"929";24;15;2;9;1;20318306;20320586;2280;1;1;1
"930";24;11;2;10;1;20367498;20370228;2730;1;1;1
"931";24;25;4;11;1;20386680;20389045;2365;0;0;1
"932";24;33;4;12;1;20413955;20416208;2253;0;0;1
"933";24;17;4;13;1;20519722;20523584;3862;1;1;1
"934";24;5;4;14;1;20540950;20543641;2691;1;1;1
"935";24;3;2;15;1;20554521;20557586;3065;1;1;1
"936";24;27;2;16;1;20565740;20568746;3006;0;0;1
"937";24;21;4;17;1;20580083;20582003;1920;0;0;1
"938";24;29;4;18;1;20633138;20635178;2040;0;0;1
"939";24;31;2;19;1;20760268;20763842;3574;0;0;1
"940";24;13;4;20;1;20772358;20774181;1823;1;1;1
"941";24;12;3;21;1;20826550;20828918;2368;1;1;1
"942";24;6;1;22;1;20837916;20839857;1941;1;1;1
"943";24;32;3;23;1;20846665;20848951;2286;0;0;1
"944";24;22;1;24;1;20855062;20857631;2569;0;1;0
"945";24;14;1;25;1;20890556;20893042;2486;1;1;1
"946";24;34;1;26;1;20927564;20931533;3969;0;0;1
"947";24;28;3;27;1;20954141;20957399;3258;0;0;1
"948";24;16;3;28;1;20974687;20979264;4577;1;1;1
"949";24;10;1;29;1;20985163;20987481;2318;1;1;1
"950";24;38;1;30;1;21159864;21161910;2046;0;0;1
"951";24;30;1;31;1;21179221;21181258;2037;0;0;1
"952";24;2;1;32;1;21191106;21193990;2884;1;1;1
"953";24;4;3;33;1;21215463;21217608;2145;1;1;1
"954";24;8;3;34;1;21225898;21228567;2669;1;1;1
"955";24;36;3;35;1;21235633;21238394;2761;0;0;1
"956";24;26;1;36;1;21262869;21264756;1887;0;0;1
"957";24;18;1;37;1;21274227;21276931;2704;1;1;1
"958";24;40;3;38;1;21284392;21286444;2052;0;0;1
"959";24;20;3;39;1;21294667;21297413;2746;1;1;1
"960";24;24;3;40;1;21306262;21308478;2216;0;0;1
"961";25;11;3;1;1;23143281;23146874;3593;1;1;1
"962";25;5;1;2;1;23155450;23159026;3576;1;1;1
"963";25;31;3;3;1;23167628;23170406;2778;0;0;1
"964";25;21;1;4;1;23176790;23180090;3300;0;0;1
"965";25;13;1;5;1;23213380;23216581;3201;1;1;1
"966";25;33;1;6;1;23254199;23256396;2197;0;0;1
"967";25;27;3;7;1;23279823;23281929;2106;0;0;1
"968";25;15;3;8;1;23302849;23305844;2995;1;1;1
"969";25;9;1;9;1;23312392;23315527;3135;1;1;1
"970";25;37;1;10;1;23407793;23409923;2130;0;0;1
"971";25;29;1;11;1;23425309;23427524;2215;0;0;1
"972";25;1;1;12;1;23436253;23440006;3753;1;1;1
"973";25;3;3;13;1;23462671;23465864;3193;1;1;1
"974";25;7;3;14;1;23473864;23477296;3432;1;1;1
"975";25;35;3;15;1;23486254;23488605;2351;0;0;1
"976";25;25;1;16;1;23511184;23514087;2903;0;0;1
"977";25;17;1;17;1;23520940;23523552;2612;1;1;1
"978";25;39;3;18;1;23532945;23535395;2450;0;0;1
"979";25;19;3;19;1;23621310;23623699;2389;1;1;1
"980";25;23;3;20;1;23633211;23635108;1897;0;0;1
"981";25;10;2;21;1;23702416;23707355;4939;1;0;0
"982";25;36;4;22;1;23725815;23728754;2939;0;0;1
"983";25;38;2;23;1;23735262;23737704;2442;0;0;1
"984";25;8;4;24;1;23748326;23750746;2420;1;1;1
"985";25;20;4;25;1;23765643;23768662;3019;1;1;1
"986";25;24;4;26;1;23804787;23807477;2690;0;0;1
"987";25;40;4;27;1;23815348;23817701;2353;0;0;1
"988";25;2;2;28;1;23831398;23834993;3595;1;1;1
"989";25;16;4;29;1;23858980;23862083;3103;1;1;1
"990";25;12;4;30;1;23922735;23926365;3630;1;1;1
"991";25;26;2;31;1;23935250;23938097;2847;0;0;1
"992";25;34;2;32;1;23949074;23951679;2605;0;0;1
"993";25;18;2;33;1;23998452;24001487;3035;1;1;1
"994";25;6;2;34;1;24026684;24029527;2843;1;1;1
"995";25;4;4;35;1;24035925;24038519;2594;1;1;1
"996";25;28;4;36;1;24045698;24048343;2645;0;0;1
"997";25;22;2;37;1;24053321;24055835;2514;0;0;1
"998";25;30;2;38;1;24283350;24286594;3244;0;0;1
"999";25;32;4;39;1;24364290;24367359;3069;0;0;1
"1000";25;14;2;40;1;24376510;24379060;2550;1;1;1
"1001";26;9;2;1;1;1508002;1511408;3406;1;1;1
"1002";26;35;4;2;1;1524981;1528174;3193;0;0;1
"1003";26;37;2;3;1;1534690;1537332;2642;0;0;1
"1004";26;7;4;4;1;1546147;1549939;3792;1;1;1
"1005";26;19;4;5;1;1562791;1565397;2606;1;1;1
"1006";26;23;4;6;1;1592808;1595264;2456;0;0;1
"1007";26;39;4;7;1;1602279;1604971;2692;0;0;1
"1008";26;1;2;8;1;1611618;1615321;3703;1;1;1
"1009";26;15;4;9;1;1635605;1638611;3006;1;1;1
"1010";26;11;4;10;1;1676822;1679585;2763;1;1;1
"1011";26;25;2;11;1;1685113;1688001;2888;0;0;1
"1012";26;33;2;12;1;1698876;1700914;2038;0;0;1
"1013";26;17;2;13;1;1730411;1732824;2413;1;1;1
"1014";26;5;2;14;1;1746012;1748683;2671;1;1;1
"1015";26;3;4;15;1;1755210;1757815;2605;1;1;1
"1016";26;27;4;16;1;1764169;1766399;2230;0;0;1
"1017";26;21;2;17;1;1771515;1774139;2624;0;0;1
"1018";26;29;2;18;1;1815751;1818315;2564;0;0;1
"1019";26;31;4;19;1;1843181;1846273;3092;0;0;1
"1020";26;13;2;20;1;1904772;1907161;2389;1;1;1
"1021";26;12;1;21;1;2040591;2043189;2598;1;1;1
"1022";26;6;3;22;1;2050571;2053148;2577;1;1;1
"1023";26;32;1;23;1;2059764;2062454;2690;0;0;1
"1024";26;22;3;24;1;2068989;2071939;2950;0;0;1
"1025";26;14;3;25;1;2098717;2101036;2319;1;1;1
"1026";26;34;3;26;1;2126494;2129236;2742;0;0;1
"1027";26;28;1;27;1;2148104;2150802;2698;0;0;1
"1028";26;16;1;28;1;2163758;2167527;3769;1;1;1
"1029";26;10;3;29;1;2177320;2180292;2972;1;1;1
"1030";26;38;3;30;1;2396106;2398254;2148;0;0;1
"1031";26;30;3;31;1;2409515;2412175;2660;0;0;1
"1032";26;2;3;32;1;2419013;2422016;3003;1;1;1
"1033";26;4;1;33;1;2440114;2443192;3078;1;1;1
"1034";26;8;1;34;1;2448545;2451175;2630;1;1;1
"1035";26;36;1;35;1;2457073;2459891;2818;0;0;1
"1036";26;26;3;36;1;2478626;2482515;3889;0;0;1
"1037";26;18;3;37;1;2488608;2492590;3982;1;1;1
"1038";26;40;1;38;1;2498472;2500692;2220;0;0;1
"1039";26;20;1;39;1;2508042;2510805;2763;1;1;1
"1040";26;24;1;40;1;2516336;2518497;2161;0;0;1
"1041";27;11;1;1;1;4068030;4070977;2947;1;1;1
"1042";27;5;3;2;1;4081366;4084282;2916;1;1;1
"1043";27;31;1;3;1;4092027;4094585;2558;0;0;1
"1044";27;21;3;4;1;4104988;4107435;2447;0;0;1
"1045";27;13;3;5;1;4144863;4147744;2881;1;1;1
"1046";27;33;3;6;1;4177963;4181547;3584;0;0;1
"1047";27;27;1;7;1;4205566;4207979;2413;0;0;1
"1048";27;15;1;8;1;4222540;4225115;2575;1;1;1
"1049";27;9;3;9;1;4233066;4235386;2320;1;1;1
"1050";27;37;3;10;1;4327383;4329890;2507;0;0;1
"1051";27;29;3;11;1;4343495;4345825;2330;0;0;1
"1052";27;1;3;12;1;4353554;4356388;2834;1;1;1
"1053";27;3;1;13;1;4373994;4376498;2504;1;1;1
"1054";27;7;1;14;1;4382048;4385694;3646;1;1;1
"1055";27;35;1;15;1;4392182;4395406;3224;0;0;1
"1056";27;25;3;16;1;4418530;4421487;2957;0;0;1
"1057";27;17;3;17;1;4428617;4430781;2164;1;1;1
"1058";27;39;1;18;1;4436162;4438437;2275;0;0;1
"1059";27;19;1;19;1;4444095;4447218;3123;1;1;1
"1060";27;23;1;20;1;4452938;4455090;2152;0;0;1
"1061";27;10;4;21;1;4481234;4483994;2760;1;1;1
"1062";27;36;2;22;1;4497883;4501204;3321;0;0;1
"1063";27;38;4;23;1;4508485;4510918;2433;0;0;1
"1064";27;8;2;24;1;4517266;4519685;2419;1;1;1
"1065";27;20;2;25;1;4530804;4532984;2180;1;1;1
"1066";27;24;2;26;1;4553144;4555474;2330;0;0;1
"1067";27;40;2;27;1;4560290;4562433;2143;0;0;1
"1068";27;2;4;28;1;4568760;4572171;3411;1;1;1
"1069";27;16;2;29;1;4589584;4592691;3107;1;1;1
"1070";27;12;2;30;1;4626936;4629703;2767;1;1;1
"1071";27;26;4;31;1;4635613;4637927;2314;0;0;1
"1072";27;34;4;32;1;4650450;4653111;2661;0;0;1
"1073";27;18;4;33;1;4682756;4685128;2372;1;1;1
"1074";27;6;4;34;1;4699825;4702138;2313;1;1;1
"1075";27;4;2;35;1;4708138;4710244;2106;1;1;1
"1076";27;28;2;36;1;4716684;4718878;2194;0;0;1
"1077";27;22;4;37;1;4725182;4727901;2719;0;0;1
"1078";27;30;4;38;1;4768805;4771448;2643;0;0;1
"1079";27;32;2;39;1;4799451;4801716;2265;0;0;1
"1080";27;14;4;40;1;4809304;4811609;2305;1;1;1
"1081";28;9;4;1;1;3022132;3024804;2672;1;1;1
"1082";28;35;2;2;1;3039915;3042878;2963;0;0;1
"1083";28;37;4;3;1;3051213;3054511;3298;0;0;1
"1084";28;7;2;4;1;3061024;3065669;4645;1;1;1
"1085";28;19;2;5;1;3081153;3083859;2706;1;1;1
"1086";28;23;2;6;1;3111017;3114143;3126;0;0;1
"1087";28;39;2;7;1;3120573;3124517;3944;0;0;1
"1088";28;1;4;8;1;3132884;3136485;3601;1;1;1
"1089";28;15;2;9;1;3157849;3161332;3483;1;1;1
"1090";28;11;2;10;1;3201349;3204747;3398;1;1;1
"1091";28;25;4;11;1;3212259;3215063;2804;0;0;1
"1092";28;33;4;12;1;3230895;3233679;2784;0;0;1
"1093";28;17;4;13;1;3273188;3275520;2332;1;1;1
"1094";28;5;4;14;1;3289604;3293928;4324;1;0;0
"1095";28;3;2;15;1;3300343;3303593;3250;1;1;1
"1096";28;27;2;16;1;3311457;3313743;2286;0;0;1
"1097";28;21;4;17;1;3321397;3325485;4088;0;0;1
"1098";28;29;4;18;1;3378339;3381224;2885;0;0;1
"1099";28;31;2;19;1;3502902;3505789;2887;0;0;1
"1100";28;13;4;20;1;3516142;3519147;3005;1;1;1
"1101";28;12;3;21;1;3648590;3651569;2979;1;1;1
"1102";28;6;1;22;1;3659206;3661984;2778;1;1;1
"1103";28;32;3;23;1;3670547;3673741;3194;0;0;1
"1104";28;22;1;24;1;3681736;3685183;3447;0;0;1
"1105";28;14;1;25;1;3716418;3719273;2855;1;1;1
"1106";28;34;1;26;1;3753372;3756646;3274;0;0;1
"1107";28;28;3;27;1;3779641;3783796;4155;0;0;1
"1108";28;16;3;28;1;3803680;3806670;2990;1;1;1
"1109";28;10;1;29;1;3813424;3817427;4003;1;1;1
"1110";28;38;1;30;1;3899167;3901925;2758;0;0;1
"1111";28;30;1;31;1;3916754;3920174;3420;0;0;1
"1112";28;2;1;32;1;3927840;3931016;3176;1;1;1
"1113";28;4;3;33;1;3955996;3959815;3819;1;1;1
"1114";28;8;3;34;1;3968640;3972322;3682;1;1;1
"1115";28;36;3;35;1;3980727;3984205;3478;0;0;1
"1116";28;26;1;36;1;4007513;4010754;3241;0;0;1
"1117";28;18;1;37;1;4017159;4020438;3279;1;1;1
"1118";28;40;3;38;1;4027115;4030070;2955;0;0;1
"1119";28;20;3;39;1;4037228;4039571;2343;1;1;1
"1120";28;24;3;40;1;4048202;4051128;2926;0;0;1
"1121";29;11;3;1;1;4423006;4427107;4101;1;1;1
"1122";29;5;1;2;1;4435684;4440480;4796;1;1;1
"1123";29;31;3;3;1;4451327;4456222;4895;0;0;1
"1124";29;21;1;4;1;4465942;4469547;3605;0;0;1
"1125";29;13;1;5;1;4509235;4513077;3842;1;1;1
"1126";29;33;1;6;1;4550627;4553569;2942;0;0;1
"1127";29;27;3;7;1;4581050;4584143;3093;0;0;1
"1128";29;15;3;8;1;4602754;4606875;4121;1;1;1
"1129";29;9;1;9;1;4614651;4618716;4065;1;1;1
"1130";29;37;1;10;1;4718144;4721662;3518;0;0;1
"1131";29;29;1;11;1;4737873;4741162;3289;0;0;1
"1132";29;1;1;12;1;4749262;4752803;3541;1;1;1
"1133";29;3;3;13;1;4777205;4780727;3522;1;1;1
"1134";29;7;3;14;1;4790822;4796075;5253;1;0;0
"1135";29;35;3;15;1;4806471;4811225;4754;0;0;1
"1136";29;25;1;16;1;4839624;4843725;4101;0;0;1
"1137";29;17;1;17;1;4853938;4856665;2727;1;1;1
"1138";29;39;3;18;1;4915116;4918330;3214;0;0;1
"1139";29;19;3;19;1;4928547;4931413;2866;1;1;1
"1140";29;23;3;20;1;4941871;4944463;2592;0;0;1
"1141";29;10;2;21;1;4980384;4984028;3644;1;1;1
"1142";29;36;4;22;1;5050126;5053662;3536;0;0;1
"1143";29;38;2;23;1;5061274;5064269;2995;0;0;1
"1144";29;8;4;24;1;5073023;5077636;4613;1;1;1
"1145";29;20;4;25;1;5091885;5095702;3817;1;1;1
"1146";29;24;4;26;1;5131352;5134358;3006;0;0;1
"1147";29;40;4;27;1;5141599;5144391;2792;0;0;1
"1148";29;2;2;28;1;5152080;5156717;4637;1;1;1
"1149";29;16;4;29;1;5184438;5187890;3452;1;1;1
"1150";29;12;4;30;1;5234802;5238212;3410;1;1;1
"1151";29;26;2;31;1;5246877;5249713;2836;0;0;1
"1152";29;34;2;32;1;5264973;5269095;4122;0;0;1
"1153";29;18;2;33;1;5309116;5312119;3003;1;1;1
"1154";29;6;2;34;1;5326284;5329610;3326;1;1;1
"1155";29;4;4;35;1;5338453;5341451;2998;1;1;1
"1156";29;28;4;36;1;5350801;5354191;3390;0;0;1
"1157";29;22;2;37;1;5361014;5364135;3121;0;0;1
"1158";29;30;2;38;1;5417710;5421048;3338;0;0;1
"1159";29;32;4;39;1;5452963;5455855;2892;0;0;1
"1160";29;14;2;40;1;5463353;5466463;3110;1;1;1
"1161";30;9;2;1;1;5885931;5889035;3104;1;1;1
"1162";30;35;4;2;1;5905634;5910807;5173;0;1;0
"1163";30;37;2;3;1;5919432;5921908;2476;0;0;1
"1164";30;7;4;4;1;5931989;5936624;4635;1;1;1
"1165";30;19;4;5;1;5951217;5954199;2982;1;1;1
"1166";30;23;4;6;1;5986088;5988838;2750;0;0;1
"1167";30;39;4;7;1;5999447;6002189;2742;0;0;1
"1168";30;1;2;8;1;6009038;6017446;8408;1;1;1
"1169";30;15;4;9;1;6039131;6042420;3289;1;1;1
"1170";30;11;4;10;1;6093889;6096452;2563;1;1;1
"1171";30;25;2;11;1;6102900;6105942;3042;0;0;1
"1172";30;33;2;12;1;6118136;6120743;2607;0;0;1
"1173";30;17;2;13;1;6160551;6163932;3381;1;1;1
"1174";30;5;2;14;1;6176820;6179875;3055;1;1;1
"1175";30;3;4;15;1;6190069;6192749;2680;1;1;1
"1176";30;27;4;16;1;6203037;6205488;2451;0;0;1
"1177";30;21;2;17;1;6212999;6216555;3556;0;0;1
"1178";30;29;2;18;1;6264844;6267704;2860;0;0;1
"1179";30;31;4;19;1;6372814;6377660;4846;0;0;1
"1180";30;13;2;20;1;6383713;6386929;3216;1;1;1
"1181";30;12;1;21;1;6470487;6473566;3079;1;1;1
"1182";30;6;3;22;1;6481926;6484657;2731;1;1;1
"1183";30;32;1;23;1;6491816;6494706;2890;0;0;1
"1184";30;22;3;24;1;6504211;6507673;3462;0;0;1
"1185";30;14;3;25;1;6545358;6548389;3031;1;1;1
"1186";30;34;3;26;1;6579368;6583237;3869;0;0;1
"1187";30;28;1;27;1;6611493;6614819;3326;0;0;1
"1188";30;16;1;28;1;6632503;6638218;5715;1;1;1
"1189";30;10;3;29;1;6648180;6653243;5063;1;1;1
"1190";30;38;3;30;1;6753207;6756538;3331;0;0;1
"1191";30;30;3;31;1;6774256;6777230;2974;0;0;1
"1192";30;2;3;32;1;6788562;6791962;3400;1;1;1
"1193";30;4;1;33;1;6816118;6819529;3411;1;1;1
"1194";30;8;1;34;1;6827339;6830069;2730;1;1;1
"1195";30;36;1;35;1;6837372;6840460;3088;0;0;1
"1196";30;26;3;36;1;6867968;6871127;3159;0;0;1
"1197";30;18;3;37;1;6881083;6884010;2927;1;1;1
"1198";30;40;1;38;1;6892954;6895542;2588;0;0;1
"1199";30;20;1;39;1;6903177;6906292;3115;1;1;1
"1200";30;24;1;40;1;6913568;6916833;3265;0;0;1
"1201";31;11;1;1;1;1440218;1444343;4125;1;1;1
"1202";31;5;3;2;1;1453564;1459225;5661;1;1;1
"1203";31;31;1;3;1;1466930;1469780;2850;0;0;1
"1204";31;21;3;4;1;1479619;1484003;4384;0;0;1
"1205";31;13;3;5;1;1517391;1520460;3069;1;1;1
"1206";31;33;3;6;1;1547379;1549446;2067;0;0;1
"1207";31;27;1;7;1;1571532;1573969;2437;0;0;1
"1208";31;15;1;8;1;1590110;1592873;2763;1;1;1
"1209";31;9;3;9;1;1599163;1601795;2632;1;1;1
"1210";31;37;3;10;1;1699053;1704689;5636;0;1;0
"1211";31;29;3;11;1;1718779;1722115;3336;0;0;1
"1212";31;1;3;12;1;1730558;1735523;4965;1;1;1
"1213";31;3;1;13;1;1755814;1758717;2903;1;1;1
"1214";31;7;1;14;1;1769799;1773286;3487;1;1;1
"1215";31;35;1;15;1;1783306;1788823;5517;0;0;1
"1216";31;25;3;16;1;1906844;1909549;2705;0;0;1
"1217";31;17;3;17;1;1917396;1919648;2252;1;1;1
"1218";31;39;1;18;1;1986973;1989991;3018;0;0;1
"1219";31;19;1;19;1;1997195;2000033;2838;1;1;1
"1220";31;23;1;20;1;2005890;2008040;2150;0;0;1
"1221";31;10;4;21;1;2034955;2041211;6256;1;0;0
"1222";31;36;2;22;1;2053948;2056747;2799;0;0;1
"1223";31;38;4;23;1;2063532;2065964;2432;0;0;1
"1224";31;8;2;24;1;2073109;2077958;4849;1;1;1
"1225";31;20;2;25;1;2089338;2092121;2783;1;1;1
"1226";31;24;2;26;1;2115654;2118535;2881;0;0;1
"1227";31;40;2;27;1;2123299;2125418;2119;0;0;1
"1228";31;2;4;28;1;2132782;2136121;3339;1;1;1
"1229";31;16;2;29;1;2155497;2158352;2855;1;1;1
"1230";31;12;2;30;1;2193537;2196582;3045;1;1;1
"1231";31;26;4;31;1;2204113;2206726;2613;0;0;1
"1232";31;34;4;32;1;2220765;2223807;3042;0;0;1
"1233";31;18;4;33;1;2255139;2258017;2878;1;1;1
"1234";31;6;4;34;1;2470493;2473191;2698;1;1;1
"1235";31;4;2;35;1;2480295;2482656;2361;1;1;1
"1236";31;28;2;36;1;2489452;2492745;3293;0;0;1
"1237";31;22;4;37;1;2500596;2503054;2458;0;0;1
"1238";31;30;4;38;1;2548466;2551766;3300;0;0;1
"1239";31;32;2;39;1;2577650;2580143;2493;0;0;1
"1240";31;14;4;40;1;2587155;2589824;2669;1;1;1
"1241";32;9;4;1;1;745215;748217;3002;1;1;1
"1242";32;35;2;2;1;763356;766345;2989;0;0;1
"1243";32;37;4;3;1;773932;776578;2646;0;0;1
"1244";32;7;2;4;1;782224;784410;2186;1;1;1
"1245";32;19;2;5;1;798697;801754;3057;1;1;1
"1246";32;23;2;6;1;830737;832776;2039;0;0;1
"1247";32;39;2;7;1;846016;848183;2167;0;0;1
"1248";32;1;4;8;1;857621;860784;3163;1;1;1
"1249";32;15;2;9;1;881293;884064;2771;1;1;1
"1250";32;11;2;10;1;924602;927199;2597;1;1;1
"1251";32;25;4;11;1;934506;937286;2780;0;0;1
"1252";32;33;4;12;1;951375;953196;1821;0;0;1
"1253";32;17;4;13;1;987695;990249;2554;1;1;1
"1254";32;5;4;14;1;1004382;1006689;2307;1;1;1
"1255";32;3;2;15;1;1015136;1017921;2785;1;1;1
"1256";32;27;2;16;1;1024679;1026906;2227;0;0;1
"1257";32;21;4;17;1;1035022;1037242;2220;0;0;1
"1258";32;29;4;18;1;1088426;1091182;2756;0;0;1
"1259";32;31;2;19;1;1316191;1318545;2354;0;0;1
"1260";32;13;4;20;1;1325440;1327477;2037;1;1;1
"1261";32;12;3;21;1;1379725;1382581;2856;1;1;1
"1262";32;6;1;22;1;1387943;1389770;1827;1;1;1
"1263";32;32;3;23;1;1395703;1398144;2441;0;0;1
"1264";32;22;1;24;1;1405774;1409176;3402;0;0;1
"1265";32;14;1;25;1;1445255;1447361;2106;1;1;1
"1266";32;34;1;26;1;1486733;1490467;3734;0;0;1
"1267";32;28;3;27;1;1515218;1517583;2365;0;0;1
"1268";32;16;3;28;1;1537874;1539973;2099;1;1;1
"1269";32;10;1;29;1;1548123;1550586;2463;1;1;1
"1270";32;38;1;30;1;1753174;1755040;1866;0;0;1
"1271";32;30;1;31;1;1768114;1770347;2233;0;0;1
"1272";32;2;1;32;1;1776996;1780023;3027;1;1;1
"1273";32;4;3;33;1;1803320;1805912;2592;1;1;1
"1274";32;8;3;34;1;1813018;1815412;2394;1;1;1
"1275";32;36;3;35;1;1829202;1832620;3418;0;0;1
"1276";32;26;1;36;1;1858125;1860261;2136;0;0;1
"1277";32;18;1;37;1;1865938;1868261;2323;1;1;1
"1278";32;40;3;38;1;1879704;1881852;2148;0;0;1
"1279";32;20;3;39;1;1890121;1892752;2631;1;1;1
"1280";32;24;3;40;1;1901116;1903085;1969;0;0;1
"1281";33;11;3;1;1;2483670;2486740;3070;1;1;1
"1282";33;5;1;2;1;2493838;2496600;2762;1;1;1
"1283";33;31;3;3;1;2504409;2507257;2848;0;0;1
"1284";33;21;1;4;1;2514401;2517258;2857;0;0;1
"1285";33;13;1;5;1;2545130;2547516;2386;1;1;1
"1286";33;33;1;6;1;2577597;2580662;3065;0;0;1
"1287";33;27;3;7;1;2605058;2607417;2359;0;0;1
"1288";33;15;3;8;1;2660020;2663683;3663;1;1;1
"1289";33;9;1;9;1;2670245;2672960;2715;1;1;1
"1290";33;37;1;10;1;2748709;2751587;2878;0;0;1
"1291";33;29;1;11;1;2766185;2768315;2130;0;0;1
"1292";33;1;1;12;1;2776956;2780108;3152;1;1;1
"1293";33;3;3;13;1;2801110;2804542;3432;1;1;1
"1294";33;7;3;14;1;2814466;2818525;4059;1;1;1
"1295";33;35;3;15;1;2826052;2828296;2244;0;0;1
"1296";33;25;1;16;1;2852102;2854631;2529;0;0;1
"1297";33;17;1;17;1;2862977;2865265;2288;1;1;1
"1298";33;39;3;18;1;2871658;2874257;2599;0;0;1
"1299";33;19;3;19;1;2884143;2886722;2579;1;1;1
"1300";33;23;3;20;1;2980712;2983083;2371;0;0;1
"1301";33;10;2;21;1;3043033;3045901;2868;1;1;1
"1302";33;36;4;22;1;3061493;3064174;2681;0;0;1
"1303";33;38;2;23;1;3068911;3070879;1968;0;0;1
"1304";33;8;4;24;1;3077713;3080569;2856;1;1;1
"1305";33;20;4;25;1;3091683;3093928;2245;1;1;1
"1306";33;24;4;26;1;3117518;3120010;2492;0;0;1
"1307";33;40;4;27;1;3126361;3128491;2130;0;0;1
"1308";33;2;2;28;1;3137388;3140118;2730;1;1;1
"1309";33;16;4;29;1;3161613;3164276;2663;1;1;1
"1310";33;12;4;30;1;3210490;3212990;2500;1;1;1
"1311";33;26;2;31;1;3218744;3220782;2038;0;0;1
"1312";33;34;2;32;1;3232599;3235041;2442;0;0;1
"1313";33;18;2;33;1;3268318;3270797;2479;1;1;1
"1314";33;6;2;34;1;3282382;3284990;2608;1;1;1
"1315";33;4;4;35;1;3292275;3294144;1869;1;1;1
"1316";33;28;4;36;1;3300994;3303503;2509;0;0;1
"1317";33;22;2;37;1;3309209;3312519;3310;0;0;1
"1318";33;30;2;38;1;3360880;3363140;2260;0;0;1
"1319";33;32;4;39;1;3393395;3396533;3138;0;0;1
"1320";33;14;2;40;1;3402248;3404646;2398;1;1;1
"1321";34;9;2;1;1;1079502;1082710;3208;1;1;1
"1322";34;35;4;2;1;1099179;1102011;2832;0;0;1
"1323";34;37;2;3;1;1108734;1111635;2901;0;0;1
"1324";34;7;4;4;1;1117885;1121825;3940;1;1;1
"1325";34;19;4;5;1;1133555;1136526;2971;1;1;1
"1326";34;23;4;6;1;1167131;1169825;2694;0;0;1
"1327";34;39;4;7;1;1177379;1179675;2296;0;0;1
"1328";34;1;2;8;1;1187686;1190940;3254;1;1;1
"1329";34;15;4;9;1;1212669;1215480;2811;1;1;1
"1330";34;11;4;10;1;1249082;1251597;2515;1;1;1
"1331";34;25;2;11;1;1258927;1261455;2528;0;0;1
"1332";34;33;2;12;1;1272809;1274704;1895;0;0;1
"1333";34;17;2;13;1;1350433;1353278;2845;1;1;1
"1334";34;5;2;14;1;1366755;1369110;2355;1;1;1
"1335";34;3;4;15;1;1377514;1380086;2572;1;1;1
"1336";34;27;4;16;1;1386142;1388369;2227;0;0;1
"1337";34;21;2;17;1;1393645;1396301;2656;0;0;1
"1338";34;29;2;18;1;1437300;1439592;2292;0;0;1
"1339";34;31;4;19;1;1464823;1467357;2534;0;0;1
"1340";34;13;2;20;1;1471952;1474307;2355;1;1;1
"1341";34;12;1;21;1;1511278;1514263;2985;1;1;1
"1342";34;6;3;22;1;1522288;1524863;2575;1;1;1
"1343";34;32;1;23;1;1530885;1533229;2344;0;0;1
"1344";34;22;3;24;1;1539392;1541837;2445;0;0;1
"1345";34;14;3;25;1;1565528;1567921;2393;1;1;1
"1346";34;34;3;26;1;1593796;1596927;3131;0;0;1
"1347";34;28;1;27;1;1643889;1646844;2955;0;0;1
"1348";34;16;1;28;1;1661325;1663941;2616;1;1;1
"1349";34;10;3;29;1;1670411;1675001;4590;1;1;1
"1350";34;38;3;30;1;1757639;1760954;3315;0;0;1
"1351";34;30;3;31;1;1774454;1776795;2341;0;0;1
"1352";34;2;3;32;1;1784694;1788396;3702;1;0;0
"1353";34;4;1;33;1;1806788;1809487;2699;1;1;1
"1354";34;8;1;34;1;1816829;1819629;2800;1;1;1
"1355";34;36;1;35;1;1826995;1830586;3591;0;0;1
"1356";34;26;3;36;1;1851173;1854645;3472;0;0;1
"1357";34;18;3;37;1;1861380;1863354;1974;1;1;1
"1358";34;40;1;38;1;1868402;1870401;1999;0;0;1
"1359";34;20;1;39;1;1877425;1879810;2385;1;1;1
"1360";34;24;1;40;1;1886075;1888317;2242;0;0;1
"1361";35;11;1;1;1;3573121;3576115;2994;1;1;1
"1362";35;5;3;2;1;3586334;3589149;2815;1;1;1
"1363";35;31;1;3;1;3599336;3602005;2669;0;0;1
"1364";35;21;3;4;1;3610801;3613864;3063;0;0;1
"1365";35;13;3;5;1;3645242;3648012;2770;1;1;1
"1366";35;33;3;6;1;3735263;3737401;2138;0;0;1
"1367";35;27;1;7;1;3770274;3772600;2326;0;0;1
"1368";35;15;1;8;1;3787266;3789465;2199;1;1;1
"1369";35;9;3;9;1;3798406;3800225;1819;1;1;1
"1370";35;37;3;10;1;3937218;3940013;2795;0;0;1
"1371";35;29;3;11;1;3956125;3959203;3078;0;0;1
"1372";35;1;3;12;1;3967670;3970445;2775;1;1;1
"1373";35;3;1;13;1;3991929;3994310;2381;1;1;1
"1374";35;7;1;14;1;4000740;4003976;3236;1;1;1
"1375";35;35;1;15;1;4009962;4012560;2598;0;0;1
"1376";35;25;3;16;1;4039541;4041910;2369;0;0;1
"1377";35;17;3;17;1;4050377;4052975;2598;1;1;1
